trade_id,BioGuideID,Name,Party,Chamber,Ticker,trade_date,Transaction,Trade_Size_USD,sector,anomaly_if,anomaly_svm,anomaly_lof_contextual,anomaly_collective,anomaly_vote_count,anomaly_consensus_2,anomaly_score_ensemble,car_ff3_30d,car_ff3_60d,car_ff3_90d
32606,F000450,Virginia Foxx,R,House,SJT,2022-08-25,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.14407471578037487,-0.1468274238089832,-0.1943285274521241,-0.30924319235265546
32585,F000450,Virginia Foxx,R,House,FLNG,2022-08-26,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.14202940749081946,-0.02457659800190734,0.09183827451310253,-0.10228519194924272
32586,F000450,Virginia Foxx,R,House,SJT,2022-08-26,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.12423228533531148,-0.16997133718987098,-0.20625924472017937,-0.3229796443675338
32574,F000450,Virginia Foxx,R,House,SJT,2022-08-29,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.13479223187418746,-0.17830094942875002,-0.1994101989340326,-0.289957011239601
32563,F000450,Virginia Foxx,R,House,IMKTA,2022-08-30,Purchase,"$50,001 - $100,000",Consumer Defensive,0,0,0,0,0,0,0.27079587902296354,-0.008989424472719929,0.09029383113533636,0.04566013179020438
32562,F000450,Virginia Foxx,R,House,USDP,2022-08-30,Purchase,"$1,001 - $15,000",Industrials,1,1,0,0,2,1,0.31526118943158304,-0.14261607251130137,-0.32195064102794163,-0.2890150371401554
32560,F000450,Virginia Foxx,R,House,AA,2022-08-30,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.14592519849675492,-0.1434570210783614,-0.16479549262339288,-0.03928200423338102
32551,F000450,Virginia Foxx,R,House,SJT,2022-08-31,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.16902867365159377,-0.14218278832989156,-0.12437759706960938,-0.21278364632944896
32546,F000450,Virginia Foxx,R,House,AA,2022-08-31,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.1584894693090482,-0.13962619524451553,-0.14107449636828426,-0.007436077977565153
32530,F000450,Virginia Foxx,R,House,CF,2022-09-01,Purchase,"$15,001 - $50,000",Basic Materials,0,0,0,0,0,0,0.20083546684647643,-0.026627606438643953,-0.048720321574361514,-0.2520873671236446
32532,F000450,Virginia Foxx,R,House,NHI,2022-09-01,Sale,"$50,001 - $100,000",Real Estate,0,0,0,0,0,0,0.1851750592637385,-0.1685922138775836,-0.1539075538509842,-0.166572071900916
32535,F000450,Virginia Foxx,R,House,SJT,2022-09-01,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.2351595401402815,-0.09617773282393106,-0.08225295552514877,-0.16237371128205352
32540,F000450,Virginia Foxx,R,House,AA,2022-09-01,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.19439631798932053,-0.12563261841610152,-0.10036606287787403,0.015565871603459541
32528,F000450,Virginia Foxx,R,House,NEWT,2022-09-01,Purchase,"$1,001 - $15,000",Financial Services,0,0,0,0,0,0,0.16747763150650216,-0.2040845005790802,-0.13393824404720406,-0.13604575292426252
32445,F000450,Virginia Foxx,R,House,NEWT,2022-09-06,Purchase,"$1,001 - $15,000",Financial Services,0,0,0,0,0,0,0.1757213217117454,-0.2421944047464224,-0.13221180891163936,-0.12721228052188302
32299,F000450,Virginia Foxx,R,House,NFG,2022-09-07,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.07863621887107616,-0.09010082477059383,-0.172422536586029,-0.23290293832664127
32295,F000450,Virginia Foxx,R,House,CF,2022-09-07,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.08070941400078813,0.02800044429788747,-0.08272862086964311,-0.2468441840453961
32168,F000450,Virginia Foxx,R,House,CF,2022-09-12,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.10881106907116964,0.049049812958150155,-0.03949437240874407,-0.23139649132659978
32122,F000450,Virginia Foxx,R,House,NUE,2022-09-14,Purchase,"$50,001 - $100,000",Basic Materials,0,1,0,0,1,0,0.43759173119765427,0.07734252671587072,0.17589378065684916,0.29944461648489773
32066,F000450,Virginia Foxx,R,House,CF,2022-09-16,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.21998405827942588,0.002509408862951812,-0.08970560686905527,-0.2599464842687075
32065,F000450,Virginia Foxx,R,House,USDP,2022-09-16,Purchase,"$1,001 - $15,000",Industrials,0,1,0,0,1,0,0.2755385305907748,-0.006933834425150942,-0.3255827997530669,-0.21263413644781587
32046,F000450,Virginia Foxx,R,House,NEWT,2022-09-20,Purchase,"$1,001 - $15,000",Financial Services,0,0,0,0,0,0,0.16377311981538129,-0.20628725689262312,-0.09914632473841016,-0.0628452246394282
31973,F000450,Virginia Foxx,R,House,SJT,2022-09-26,Sale,"$15,001 - $50,000",Energy,0,1,0,0,1,0,0.2723992105560741,-0.018826238624278735,0.13721909603338844,-0.16249142137086955
31948,F000450,Virginia Foxx,R,House,NEWT,2022-09-27,Sale,"$15,001 - $50,000",Financial Services,0,1,0,0,1,0,0.34014456059938936,-0.10685326992811545,0.011800665774156893,0.15360197528675903
31922,F000450,Virginia Foxx,R,House,AA,2022-09-28,Sale,"$15,001 - $50,000",Basic Materials,0,0,0,0,0,0,0.22656062083956666,0.1303679502847677,0.10782863649838961,0.1288087439095274
31729,F000450,Virginia Foxx,R,House,IMKTA,2022-09-30,Sale,"$15,001 - $50,000",Consumer Defensive,0,0,0,0,0,0,0.16031264593970931,0.0873182453566617,0.15287244980887976,0.06975692194364501
31726,F000450,Virginia Foxx,R,House,NFG,2022-09-30,Sale,"$15,001 - $50,000",Energy,0,0,0,0,0,0,0.13407903764483667,-0.0998036033613307,-0.07218448096634394,-0.20684029932440645
31696,F000450,Virginia Foxx,R,House,FLNG,2022-10-05,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.1425440984724431,0.006741547098774225,-0.029240047568363917,0.06687417677869154
31605,F000450,Virginia Foxx,R,House,PG,2022-10-07,Sale,"$50,001 - $100,000",Consumer Defensive,0,0,0,0,0,0,0.17222628696761363,0.11236434433264499,0.1705477738737496,0.08644373882510885
31491,F000450,Virginia Foxx,R,House,NEE,2022-10-14,Sale,"$100,001 - $250,000",Utilities,0,0,0,0,0,0,0.28679388794723043,0.10242010187008913,0.12128356582036466,-0.05253912883641
31375,F000450,Virginia Foxx,R,House,CPXWF,2022-10-21,Sale,"$50,001 - $100,000",Utilities,1,1,0,0,2,1,0.31698988576172227,0.15877887432227678,0.14662808526667673,0.024742917881904226
31270,F000450,Virginia Foxx,R,House,T,2022-11-01,Purchase,"$1,001 - $15,000",Communication Services,0,0,0,0,0,0,0.23682541587992617,0.010264236451393521,0.08900071508530756,0.03267614168905136
31273,F000450,Virginia Foxx,R,House,TAK,2022-11-01,Purchase,"$1,001 - $15,000",Healthcare,0,0,0,0,0,0,0.13527006401711208,0.1365980784097285,0.1741546795187288,0.2240245842039426
31224,F000450,Virginia Foxx,R,House,NUE,2022-11-02,Sale,"$50,001",Basic Materials,0,1,0,0,1,0,0.26324720338672297,0.027954830302022227,0.22501663824432178,0.1544029394361915
31232,F000450,Virginia Foxx,R,House,BTI,2022-11-02,Sale,"$50,001 - $100,000",Consumer Defensive,0,0,0,0,0,0,0.17457482960617057,0.08759860137402785,0.0027828747488552047,0.014173220695990425
30642,F000450,Virginia Foxx,R,House,FLNG,2022-11-15,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.22832205483516863,0.034191109760088,-0.015413833376725847,0.0848288056985945
30616,F000450,Virginia Foxx,R,House,ARLP,2022-11-15,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.16389866679294438,-0.05505857255289863,-0.04283517530226312,0.05418805996223394
30220,F000450,Virginia Foxx,R,House,MO,2022-12-06,Purchase,"$50,001 - $100,000",Consumer Defensive,0,0,0,0,0,0,0.14397383195508137,-0.0142316841909226,0.03060172743454488,0.06862507786849673
30068,F000450,Virginia Foxx,R,House,PFF,2022-12-08,Purchase,"$1,001 - $15,000",,0,0,0,0,0,0,0.09049250080508105,0.03852736744447431,0.018550322236492518,-0.0038035942875597507
30044,F000450,Virginia Foxx,R,House,PFF,2022-12-09,Purchase,"$15,001 - $50,000",,0,0,0,0,0,0,0.09696251638865772,0.04756150449100385,0.015190348439278814,0.002229369621202515
30055,F000450,Virginia Foxx,R,House,ARLP,2022-12-09,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.14242869735665878,-0.057085223874158715,-0.03171315493627057,0.07928387128957715
30051,F000450,Virginia Foxx,R,House,VIASP,2022-12-09,Purchase,"$1,001 - $15,000",Utilities,0,1,0,0,1,0,0.25155701342386405,0.03085971499616043,-0.008812432817453898,-0.38616495846039006
29734,F000450,Virginia Foxx,R,House,MOS,2022-12-21,Sale,"$15,001 - $50,000",Basic Materials,0,0,0,0,0,0,0.18104268819633137,0.024138287478528878,0.09197188826440138,0.011650735861523348
29579,F000450,Virginia Foxx,R,House,FLNG,2023-01-04,Purchase,"$1,001 - $15,000",Energy,0,0,0,0,0,0,0.22048900627524312,0.1113148458675868,0.13853421171216615,0.10145807382391808
29211,F000450,Virginia Foxx,R,House,MO,2023-01-17,Purchase,"$1,001 - $15,000",Consumer Defensive,0,0,0,0,0,0,0.15733104609879692,0.029264325955800422,0.06681190202314782,0.09159816354978723
28865,F000450,Virginia Foxx,R,House,T,2023-02-01,Purchase,"$1,001 - $15,000",Communication Services,0,0,0,0,0,0,0.12033178339829828,-0.04407948148213764,-0.11194650711319984,-0.19353794863392937
